age_group,gender,city_tier,revenue,payment_delay,cash_flow_issue,digital_score,loan_demand,risk_score,spending_score,Interested
35-44,Male,Tier1,577843,37,1,5,905860,38.5,51.77843,1
25-34,Female,Tier3,4629943,87,1,8,798008,72.5,75.29943,1
45-54,Female,Tier2,2360156,10,0,8,54321,19.0,24.60156,0
45-54,Male,Tier1,4652538,28,0,1,842208,21.0,53.52538,0
25-34,Female,Tier3,4690905,59,1,5,328263,67.5,59.90905,1
45-54,Male,Tier2,1925260,66,1,1,735929,55.0,55.2526,1
25-34,Male,Tier2,2165306,64,1,1,570709,66.0,55.653059999999996,1
25-34,Male,Tier3,4875833,60,1,2,180078,53.0,89.75833,1
25-34,Female,Tier3,3947593,18,1,2,743956,34.0,77.47593,0
45-54,Male,Tier3,4287694,45,0,9,365111,31.5,52.87694,1
25-34,Female,Tier3,1312980,48,0,4,738423,41.0,27.1298,0
35-44,Male,Tier3,3199834,21,0,3,989844,25.5,32.99834,0
45-54,Female,Tier1,1355973,77,0,1,912155,55.5,49.55973,0
45-54,Female,Tier1,3664507,56,0,2,236502,33.0,78.64507,0
45-54,Female,Tier2,4399489,13,1,6,162620,44.5,74.99489,1
45-54,Male,Tier1,3282132,43,1,9,449884,57.5,71.82132,1
35-44,Male,Tier1,4349486,15,0,5,655168,24.5,55.49486,0
45-54,Female,Tier1,3540863,76,0,4,58195,50.0,77.40863,0
45-54,Female,Tier3,4997327,11,0,5,828985,11.5,65.97327,0
25-34,Female,Tier2,3138783,54,1,9,676946,66.0,45.38783,1
45-54,Male,Tier2,3471189,50,0,7,107995,36.0,66.71189,1
35-44,Male,Tier2,1972508,38,0,8,180112,20.0,34.72508,1
35-44,Male,Tier2,3017369,32,1,4,793194,47.0,42.17369,1
35-44,Male,Tier1,4902738,32,1,8,88250,47.0,70.02738,1
35-44,Female,Tier1,4866589,28,0,6,832129,17.0,70.66588999999999,0
45-54,Female,Tier3,244375,68,1,5,983580,57.0,37.44375,1
45-54,Male,Tier2,4329491,69,0,7,65376,51.5,85.29491,1
35-44,Male,Tier1,757253,30,1,6,806935,50.0,56.57253,1
35-44,Female,Tier1,3283818,79,1,3,761199,72.5,81.83818,1
45-54,Male,Tier3,3179578,30,0,5,901155,31.0,40.79578,0
35-44,Male,Tier3,1618560,88,1,9,617730,80.0,32.1856,1
25-34,Male,Tier3,1994420,45,0,7,579680,24.5,48.944199999999995,1
35-44,Male,Tier1,641797,76,0,4,558193,43.0,18.41797,0
35-44,Male,Tier1,4362957,51,0,7,566898,37.5,72.62957,1
25-34,Male,Tier3,792289,9,1,5,732466,32.5,52.92289,0
25-34,Female,Tier2,3637498,87,0,2,523061,51.5,65.37498,0
45-54,Male,Tier3,1896218,73,0,6,74809,43.5,24.96218,1
45-54,Male,Tier3,3784032,40,0,7,165095,36.0,46.84032,1
25-34,Female,Tier3,2484318,76,0,8,706053,53.0,58.843180000000004,1
25-34,Female,Tier3,652226,2,1,6,673761,36.0,7.52226,1
45-54,Female,Tier1,360710,58,0,8,144769,47.0,32.6071,1
35-44,Male,Tier2,1380896,51,0,7,517375,40.5,31.80896,1
25-34,Female,Tier3,2140403,33,1,2,549302,49.5,59.40403,1
45-54,Male,Tier2,3903074,48,1,6,555376,63.0,75.03074000000001,1
35-44,Male,Tier2,4246226,27,1,9,648998,46.5,44.46226,1
25-34,Male,Tier2,1038193,82,1,6,847784,74.0,34.38193,1
35-44,Female,Tier3,1505419,86,0,4,233268,56.0,48.05419,0
45-54,Female,Tier1,3962012,12,1,7,252138,37.0,60.62012,1
25-34,Female,Tier3,1643103,68,1,3,710352,59.0,53.43103,1
35-44,Female,Tier2,3607145,66,0,5,103076,52.0,49.07145,0
25-34,Female,Tier2,1878244,60,1,1,335498,62.0,56.78244,1
35-44,Male,Tier1,4002216,59,0,3,708672,44.5,41.02216,0
45-54,Male,Tier3,4882337,70,1,8,357977,63.0,79.82337,1
45-54,Male,Tier2,3241537,23,1,9,578606,32.5,74.41537,1
25-34,Male,Tier1,1280859,62,1,9,686651,53.0,14.80859,1
35-44,Female,Tier2,4687749,85,1,2,412136,71.5,86.87749,1
25-34,Female,Tier1,3626844,60,1,4,902435,69.0,43.26844,1
25-34,Male,Tier1,2080425,22,0,5,208264,12.0,45.804249999999996,0
35-44,Female,Tier3,4850411,29,1,3,944273,43.5,79.50411,0
35-44,Female,Tier2,1561742,59,0,1,150726,36.5,25.61742,0
35-44,Male,Tier3,3041616,17,0,6,139199,24.5,79.41616,0
45-54,Male,Tier2,2574370,55,1,2,431339,47.5,25.7437,1
25-34,Female,Tier3,2178937,52,0,9,218561,31.0,35.789370000000005,1
25-34,Female,Tier2,3841372,6,0,1,301131,9.0,41.41372,0
45-54,Male,Tier3,627340,68,1,9,419651,68.0,9.273399999999999,1
35-44,Male,Tier1,1455097,71,1,7,944605,72.5,41.55097,1
45-54,Male,Tier2,2155397,78,0,2,602561,47.0,30.55397,0
45-54,Female,Tier2,1347486,51,0,6,752913,32.5,23.47486,1
45-54,Male,Tier1,2527115,3,0,8,603761,10.5,74.27115,0
25-34,Male,Tier3,2048697,33,1,2,635698,39.5,42.48697,1
45-54,Female,Tier2,1179037,68,0,5,702824,53.0,57.790369999999996,0
25-34,Female,Tier2,4052910,32,1,6,456895,43.0,42.5291,1
25-34,Female,Tier3,4251951,68,0,3,405125,34.0,80.51951,0
25-34,Female,Tier1,3255200,37,0,2,95310,25.5,70.55199999999999,0
35-44,Female,Tier3,955695,25,1,6,657694,43.5,25.55695,1
25-34,Male,Tier3,212036,0,0,3,241755,14.0,23.120359999999998,0
25-34,Male,Tier3,4482978,3,1,2,424909,33.5,70.82978,0
35-44,Female,Tier2,2484819,38,0,1,338136,34.0,39.84819,0
25-34,Female,Tier1,3931854,53,1,8,79433,63.5,54.31854,1
45-54,Female,Tier1,989694,89,1,1,519790,64.5,48.89694,1
45-54,Female,Tier3,690348,32,0,5,862365,32.0,8.90348,0
25-34,Female,Tier2,2860911,32,0,6,996740,31.0,74.60911,1
35-44,Male,Tier3,1471446,71,0,3,764095,39.5,46.71446,0
45-54,Male,Tier2,3524404,19,1,7,715130,48.5,76.24404,1
35-44,Male,Tier2,1009121,15,1,2,381429,36.5,11.09121,0
35-44,Male,Tier2,3721301,20,1,7,946553,35.0,75.21301,1
45-54,Female,Tier2,2240314,44,1,2,434891,53.0,67.40314000000001,1
35-44,Male,Tier1,4166981,89,0,5,478487,53.5,88.66981,0
45-54,Female,Tier2,4567801,86,0,7,254463,59.0,71.67801,1
35-44,Female,Tier2,2309465,81,0,3,948114,41.5,37.09465,0
45-54,Female,Tier3,2225629,61,0,4,814993,48.5,28.25629,0
25-34,Male,Tier3,2283525,30,0,1,73439,34.0,66.83525,0
45-54,Female,Tier1,4174669,41,1,3,407970,45.5,82.74669,1
45-54,Male,Tier3,793464,11,1,9,454317,37.5,15.93464,1
45-54,Male,Tier2,818730,64,1,5,667064,60.0,48.1873,1
45-54,Female,Tier3,1677415,72,0,8,787679,47.0,21.77415,1
35-44,Female,Tier1,4362663,2,1,2,955502,38.0,54.62663,0
25-34,Female,Tier3,3693824,89,1,3,488133,71.5,65.93824000000001,1
45-54,Male,Tier3,4768223,8,1,7,404489,41.0,66.68223,1
35-44,Female,Tier1,1458356,50,0,4,949355,26.0,33.58356,0
25-34,Male,Tier1,1615719,15,0,9,919891,14.5,61.15719,0
25-34,Female,Tier2,4241426,87,0,7,294361,52.5,68.41426,1
25-34,Female,Tier3,916117,77,0,1,785922,46.5,28.16117,0
25-34,Male,Tier2,937566,2,1,4,484412,38.0,15.37566,0
45-54,Male,Tier3,1256543,23,0,6,728929,18.5,51.56543,0
45-54,Male,Tier3,194455,72,0,6,956030,54.0,40.94455,1
35-44,Male,Tier2,1609639,12,1,6,747247,28.0,45.09639,1
35-44,Male,Tier3,1323981,1,1,5,988397,28.5,20.23981,0
35-44,Male,Tier3,2436798,70,1,3,924403,67.0,25.36798,1
25-34,Female,Tier3,4484241,20,1,2,498520,38.0,57.84241,0
25-34,Female,Tier1,2669464,18,0,3,173299,28.0,35.69464,0
45-54,Male,Tier2,2258344,88,0,9,545644,55.0,71.58344,1
25-34,Female,Tier1,935165,46,0,3,475615,35.0,26.35165,0
25-34,Male,Tier2,3480889,21,1,3,822443,37.5,51.80889,0
25-34,Female,Tier2,1834428,74,1,1,861668,71.0,33.34428,1
35-44,Female,Tier3,3922069,32,0,2,535951,28.0,43.22069,0
35-44,Male,Tier2,4580591,31,1,3,791230,47.5,75.80591,1
45-54,Male,Tier1,2143683,63,0,2,426823,47.5,57.43683,0
25-34,Male,Tier1,3244787,84,1,8,541969,76.0,51.44787,1
25-34,Female,Tier1,2912789,38,0,6,130570,37.0,51.12789,1
45-54,Male,Tier2,3352772,83,0,7,670909,43.5,64.52772,1
25-34,Female,Tier1,1653749,71,1,1,321586,68.5,57.53749,1
25-34,Male,Tier2,2378214,41,1,6,368581,49.5,39.78214,1
35-44,Female,Tier1,556104,8,1,2,830699,40.0,17.56104,0
45-54,Female,Tier1,2266503,24,0,6,390323,19.0,70.66503,0
45-54,Male,Tier2,334085,88,0,3,778606,61.0,52.34085,0
45-54,Female,Tier1,858171,1,0,7,743920,11.5,20.58171,0
45-54,Female,Tier3,598095,18,1,3,501286,45.0,21.98095,0
35-44,Male,Tier2,2267461,19,1,9,485643,39.5,36.67461,1
35-44,Female,Tier2,4980397,69,1,3,962040,62.5,74.80396999999999,1
25-34,Male,Tier2,1267732,16,0,7,638845,22.0,55.67732,0
25-34,Male,Tier3,2535296,88,1,4,647040,72.0,52.352959999999996,1
25-34,Male,Tier2,1590424,67,1,8,258320,64.5,56.90424,1
25-34,Male,Tier1,121576,83,1,2,251513,71.5,45.21576,1
35-44,Female,Tier1,3773336,2,0,8,622822,17.0,66.73336,0
45-54,Female,Tier1,2863262,86,1,9,416447,68.0,70.63262,1
35-44,Female,Tier2,2824442,50,1,8,209002,52.0,62.244420000000005,1
25-34,Male,Tier1,3430263,81,1,6,959727,69.5,55.30263,1
35-44,Female,Tier2,3765842,25,1,1,794402,46.5,46.65842,0
45-54,Female,Tier1,2837968,55,0,7,427431,30.5,38.37968,1
45-54,Male,Tier3,2891338,63,1,1,843720,68.5,65.91338,1
35-44,Male,Tier3,2286203,7,1,7,159570,33.5,54.862030000000004,1
35-44,Female,Tier3,3011451,80,0,2,931979,48.0,35.114509999999996,0
35-44,Male,Tier3,3437031,36,0,8,572699,26.0,70.37031,1
25-34,Male,Tier2,2400457,26,0,2,655410,20.0,30.00457,0
35-44,Male,Tier1,3552550,44,1,3,766878,44.0,78.5255,1
35-44,Male,Tier3,4045123,3,0,3,82400,18.5,51.45123,0
35-44,Female,Tier2,2654728,85,1,1,959041,75.5,32.54728,1
45-54,Male,Tier3,4868026,89,0,5,182639,46.5,49.68026,0
45-54,Male,Tier3,2263769,87,1,5,622166,79.5,22.63769,1
25-34,Male,Tier2,4183501,36,0,5,98850,21.0,63.83501,0
25-34,Male,Tier2,4936161,70,0,9,968598,52.0,73.36161,1
45-54,Male,Tier1,1880248,32,1,6,716495,50.0,35.80248,1
45-54,Male,Tier1,2708026,30,1,6,915476,53.0,70.08026,1
45-54,Male,Tier3,4895817,54,0,3,95113,32.0,54.95817,0
35-44,Male,Tier3,2280019,11,0,5,108791,19.5,24.80019,0
35-44,Female,Tier1,879957,10,0,7,846116,11.0,36.79957,0
45-54,Male,Tier1,2013980,87,1,3,929215,74.5,29.1398,1
35-44,Female,Tier2,1607394,71,1,2,646015,70.5,58.07394,1
35-44,Male,Tier1,3079845,31,1,5,919810,43.5,34.79845,1
25-34,Male,Tier1,2812188,56,1,3,632840,67.0,61.121880000000004,1
45-54,Male,Tier3,354265,37,1,5,189118,42.5,10.54265,1
45-54,Male,Tier1,4813797,59,0,9,579222,39.5,61.13797,1
35-44,Female,Tier3,1010913,85,1,1,752166,63.5,49.10913,1
45-54,Male,Tier1,2157017,18,1,4,313498,44.0,26.57017,0
25-34,Male,Tier2,753817,83,0,5,679065,44.5,7.53817,0
25-34,Female,Tier1,1096433,55,0,2,669640,31.5,42.964330000000004,0
25-34,Female,Tier1,2135286,13,0,2,304164,12.5,60.35286,0
45-54,Male,Tier1,2681505,32,0,1,103046,21.0,36.81505,0
45-54,Female,Tier3,4208949,9,1,8,423242,33.5,91.08949,1
45-54,Female,Tier2,4976691,79,1,2,639352,72.5,72.76691,1
45-54,Female,Tier1,4774071,63,1,3,369328,58.5,56.74071,1
45-54,Male,Tier3,4303887,63,1,2,708323,64.5,86.03887,1
25-34,Male,Tier2,4868979,61,1,4,77424,63.5,70.68979,1
35-44,Male,Tier3,1597850,67,1,1,785399,72.5,30.9785,1
25-34,Female,Tier3,4136480,42,0,3,708402,23.0,77.3648,0
45-54,Male,Tier2,1046803,79,0,5,548493,39.5,25.46803,0
25-34,Female,Tier1,3586444,58,1,1,319283,57.0,78.86444,1
45-54,Male,Tier3,4110088,51,0,4,323370,33.5,71.10087999999999,0
45-54,Male,Tier3,2195598,18,0,6,417378,10.0,26.95598,0
25-34,Female,Tier1,4973014,20,1,4,523514,45.0,78.73014,0
45-54,Male,Tier1,568298,21,1,7,395796,37.5,41.68298,1
35-44,Female,Tier2,4103031,8,0,7,743468,9.0,41.03031,0
45-54,Female,Tier2,4430453,8,1,6,644935,36.0,85.30453,1
35-44,Male,Tier2,670303,72,1,9,642905,56.0,30.70303,1
35-44,Female,Tier1,1088651,26,0,2,210887,31.0,55.88651,0
45-54,Male,Tier3,3417657,16,0,8,975306,22.0,54.17657,0
25-34,Male,Tier3,3436640,43,1,8,747590,41.5,68.3664,1
35-44,Female,Tier2,4288695,44,0,4,244444,31.0,79.88695,0
25-34,Male,Tier1,2760891,7,0,6,819244,3.5,31.60891,0
35-44,Female,Tier3,4716167,79,1,6,759380,70.5,95.16167,1
45-54,Male,Tier2,659119,17,1,5,526665,38.5,55.59119,0
45-54,Male,Tier3,2063957,32,0,1,198537,32.0,31.63957,0
35-44,Male,Tier3,2442094,0,0,3,451210,3.0,28.42094,0
45-54,Male,Tier1,2292271,75,0,7,577819,43.5,30.92271,1
35-44,Male,Tier1,2945376,5,1,8,714703,33.5,72.45376,1
45-54,Female,Tier3,4056558,40,0,2,502282,32.0,48.56558,0
25-34,Female,Tier2,3831570,54,1,3,804380,51.0,72.31569999999999,1
45-54,Female,Tier1,3132362,4,1,4,973733,27.0,31.32362,0
25-34,Female,Tier3,1301988,58,0,5,406455,30.0,59.01988,0
45-54,Female,Tier1,1690346,79,1,3,797662,65.5,25.90346,1
25-34,Female,Tier1,4534921,17,1,5,132124,41.5,90.34921,0
45-54,Male,Tier1,3354449,48,1,8,531920,57.0,71.54449,1
25-34,Male,Tier3,705398,81,0,8,750149,49.5,42.05398,1
35-44,Female,Tier2,4407910,64,1,2,618357,55.0,80.0791,1
35-44,Female,Tier2,1687514,82,1,6,807758,63.0,63.87514,1
25-34,Male,Tier2,3422918,53,1,4,268474,59.5,68.22918,1
45-54,Male,Tier1,360102,60,0,9,977028,35.0,19.60102,1
25-34,Male,Tier3,247631,7,1,2,696195,37.5,14.47631,0
45-54,Female,Tier1,1443054,2,0,8,830288,8.0,19.43054,0
35-44,Female,Tier2,2433697,24,0,1,138074,16.0,60.33697,0
45-54,Female,Tier2,3259016,68,1,6,158345,56.0,79.59016,1
35-44,Male,Tier3,1826334,54,1,1,267834,49.0,49.26334,1
45-54,Male,Tier1,3453030,39,1,2,506319,51.5,44.5303,1
45-54,Female,Tier2,1947199,82,1,3,975607,62.0,35.471990000000005,1
45-54,Female,Tier3,3307443,81,1,9,501797,60.5,37.07443,1
25-34,Male,Tier1,1738004,49,0,5,527154,35.5,22.38004,0
25-34,Male,Tier1,1829187,32,1,2,104203,43.0,27.29187,1
35-44,Male,Tier2,3427775,17,0,5,196162,26.5,66.27775,0
35-44,Male,Tier2,4561595,56,0,5,590203,36.0,74.61595,0
25-34,Female,Tier1,3560096,15,1,1,877909,40.5,55.60096,0
35-44,Male,Tier1,1430363,79,1,3,238059,76.5,55.30363,1
25-34,Male,Tier2,3546839,37,1,5,530263,47.5,51.46839,1
45-54,Male,Tier1,3213506,40,1,9,428884,48.0,58.13506,1
35-44,Female,Tier2,4397839,6,0,1,172217,8.0,45.97839,0
35-44,Female,Tier1,1661014,77,0,8,196101,38.5,44.61014,1
25-34,Male,Tier2,4877551,52,1,1,801727,50.0,49.77551,1
35-44,Male,Tier3,4689369,62,0,9,139067,40.0,74.89368999999999,1
35-44,Male,Tier2,2919648,88,0,6,103520,56.0,77.19648000000001,1
45-54,Female,Tier2,3357983,31,1,1,120053,38.5,68.57983,1
35-44,Female,Tier3,3754250,37,0,8,101464,18.5,70.54249999999999,1
45-54,Female,Tier1,851972,21,0,5,203033,11.5,44.51972,0
25-34,Male,Tier3,359427,15,1,7,994339,30.5,44.59427,1
35-44,Female,Tier2,3677507,51,1,7,995229,61.5,36.77507,1
45-54,Male,Tier1,3731171,28,1,7,861789,43.0,62.31171,1
25-34,Male,Tier3,2339155,15,1,6,182316,38.5,23.39155,1
35-44,Male,Tier1,3843185,75,1,8,117952,58.5,41.43185,1
25-34,Female,Tier1,2457681,16,1,9,98061,30.0,62.576809999999995,1
35-44,Male,Tier3,2955825,63,1,2,842922,64.5,42.55825,1
25-34,Female,Tier1,814261,88,0,7,564072,58.0,53.14261,1
25-34,Female,Tier3,3870433,12,0,2,567071,18.0,55.70433,0
45-54,Male,Tier2,4526111,71,1,6,651507,63.5,78.26111,1
25-34,Male,Tier1,124363,55,1,2,962737,48.5,1.24363,1
35-44,Female,Tier2,494798,4,1,6,842271,40.0,25.94798,1
35-44,Male,Tier2,2145990,11,1,2,74992,40.5,36.459900000000005,0
45-54,Female,Tier1,1485049,40,1,1,687442,50.0,35.85049,1
35-44,Male,Tier3,2198772,2,1,7,304166,32.0,70.98772,1
35-44,Female,Tier1,1598447,32,1,3,226010,36.0,30.98447,1
35-44,Female,Tier2,3341147,85,0,4,829375,43.5,60.41147,0
25-34,Female,Tier2,4987198,49,1,6,368393,59.5,76.87198000000001,1
25-34,Female,Tier3,1645288,55,0,5,677601,28.5,37.45288,0
35-44,Male,Tier1,4202622,8,1,4,362878,42.0,47.02622,0
45-54,Male,Tier2,1695123,81,1,9,752440,69.5,40.951229999999995,1
25-34,Female,Tier2,4314959,49,1,6,255532,62.5,84.14959,1
45-54,Female,Tier2,2099085,28,1,6,699914,43.0,21.99085,1
35-44,Male,Tier3,1049133,38,1,2,860692,54.0,16.491329999999998,1
35-44,Male,Tier2,550400,44,0,6,764967,34.0,21.503999999999998,1
25-34,Male,Tier2,4960774,16,0,7,111852,23.0,83.60774,0
35-44,Male,Tier1,4169305,55,1,8,78380,64.5,60.69305,1
25-34,Male,Tier1,1491538,45,1,8,527563,49.5,57.91538,1
35-44,Male,Tier2,4207560,66,1,9,121257,70.0,43.0756,1
35-44,Female,Tier2,271236,68,0,3,222263,46.0,8.71236,0
25-34,Male,Tier1,3110129,13,1,7,317074,32.5,62.10129,1
25-34,Male,Tier3,189743,66,1,7,971857,70.0,49.89743,1
25-34,Female,Tier3,4742179,22,1,1,975336,36.0,65.42179,0
35-44,Male,Tier3,4212924,60,1,8,563279,58.0,53.12924,1
35-44,Male,Tier3,2055206,22,1,4,754914,36.0,28.55206,0
45-54,Male,Tier3,4188077,26,1,5,793847,50.0,67.88077,0
25-34,Male,Tier3,1238422,53,1,6,366161,62.5,25.38422,1
35-44,Male,Tier3,858795,9,1,3,500514,35.5,9.58795,0
35-44,Female,Tier3,1864688,88,0,5,820112,46.0,38.646879999999996,0
25-34,Male,Tier1,3057817,76,1,5,494605,62.0,33.57817,1
45-54,Female,Tier3,2804489,15,0,1,778666,13.5,48.044889999999995,0
25-34,Female,Tier3,339647,40,0,3,206597,29.0,50.39647,0
45-54,Male,Tier3,4584266,54,1,3,525308,56.0,66.84266,1
35-44,Female,Tier2,4193776,60,0,1,654918,48.0,89.93776,0
45-54,Male,Tier1,4614153,85,1,7,773571,65.5,47.14153,1
35-44,Female,Tier1,4838696,80,1,1,605568,69.0,64.38696,1
25-34,Female,Tier1,4680784,86,1,7,698418,80.0,64.80784,1
25-34,Male,Tier3,3897920,48,1,4,192312,46.0,77.97919999999999,1
25-34,Male,Tier3,3872515,72,0,9,512757,38.0,61.72515,1
45-54,Male,Tier2,3042609,51,1,7,842976,49.5,49.42609,1
35-44,Male,Tier1,1900200,1,0,5,763341,15.5,56.001999999999995,0
25-34,Male,Tier3,524632,49,1,7,984836,63.5,16.24632,1
25-34,Female,Tier1,1672732,85,1,9,207908,74.5,40.72732,1
35-44,Female,Tier2,2040593,42,0,6,326532,31.0,42.40593,1
25-34,Female,Tier2,1609837,76,1,1,294335,70.0,65.09837,1
35-44,Female,Tier2,2840855,7,1,6,575982,41.5,61.408550000000005,1
35-44,Female,Tier1,1591625,58,1,1,177727,54.0,46.91625,1
35-44,Female,Tier3,3440444,64,1,4,924634,64.0,57.40444,1
35-44,Female,Tier3,3850222,80,0,8,687345,43.0,79.50222,1
35-44,Male,Tier2,1480188,11,1,5,573888,29.5,38.80188,0
45-54,Male,Tier3,3227555,3,1,5,361438,39.5,34.27555,0
25-34,Female,Tier2,3160465,76,1,8,613057,62.0,55.60465,1
45-54,Female,Tier1,3269451,40,0,8,482636,33.0,59.69451,1
25-34,Male,Tier2,2918767,6,1,1,425433,26.0,40.18767,0
45-54,Male,Tier1,3966610,86,0,5,152885,54.0,64.6661,0
35-44,Male,Tier2,1562333,87,0,5,612143,48.5,62.623329999999996,0
25-34,Male,Tier3,670217,68,1,8,706820,72.0,49.70217,1
25-34,Female,Tier3,223199,68,1,1,545407,63.0,9.23199,1
45-54,Male,Tier2,2228825,80,1,7,621934,60.0,26.28825,1
45-54,Female,Tier3,524190,29,1,7,484468,49.5,15.241900000000001,1
25-34,Female,Tier3,3572696,72,1,9,453051,59.0,76.72695999999999,1
45-54,Female,Tier3,2220677,5,0,2,163947,10.5,56.20677,0
45-54,Male,Tier1,2779244,88,1,3,60910,81.0,53.79244,1
45-54,Male,Tier3,3322989,18,0,4,657045,25.0,73.22989,0
35-44,Female,Tier1,2697979,79,1,1,534365,73.5,69.97979000000001,1
35-44,Female,Tier2,2116307,84,0,7,802249,60.0,58.163070000000005,1
45-54,Female,Tier3,4061643,65,0,3,809510,38.5,58.61643,0
45-54,Male,Tier3,2204417,9,1,3,844895,41.5,69.04417000000001,0
35-44,Female,Tier3,909195,15,0,3,194408,12.5,40.09195,0
35-44,Male,Tier2,4310037,36,0,8,600822,36.0,88.10037,1
25-34,Female,Tier1,998628,78,1,9,707729,70.0,36.98628,1
25-34,Female,Tier1,3861054,76,0,2,468597,40.0,73.61054,0
35-44,Female,Tier3,2496716,76,0,1,948728,38.0,41.96716,0
45-54,Male,Tier2,2655517,31,0,9,397238,19.5,35.555170000000004,1
45-54,Male,Tier2,1169634,46,1,6,924337,43.0,42.69634,1
45-54,Female,Tier2,2443453,71,1,9,542402,62.5,41.434529999999995,1
45-54,Male,Tier2,1445649,42,1,6,539706,47.0,25.456490000000002,1
25-34,Female,Tier2,1101675,81,1,2,337551,74.5,18.016750000000002,1
35-44,Male,Tier1,2157244,35,0,1,898984,27.5,53.57244,0
45-54,Male,Tier1,2807929,25,1,8,217011,49.5,73.07929,1
25-34,Male,Tier1,3948444,9,0,3,666591,17.5,76.48444,0
45-54,Female,Tier3,2274749,30,1,1,309153,43.0,35.74749,0
35-44,Male,Tier2,3242536,28,1,8,469386,38.0,33.42536,1
25-34,Male,Tier3,1941049,4,1,1,646196,25.0,27.41049,0
35-44,Female,Tier2,4372513,76,0,8,174506,49.0,86.72513000000001,1
35-44,Female,Tier1,4028125,0,0,1,334513,0.0,44.28125,0
25-34,Female,Tier3,4225186,86,1,9,842332,75.0,75.25186,1
25-34,Female,Tier1,3438669,2,0,9,90733,1.0,52.38669,0
25-34,Male,Tier2,3922147,66,1,9,923668,55.0,45.22147,1
25-34,Male,Tier2,724152,70,1,3,812129,62.0,45.24152,1
25-34,Male,Tier2,2345772,34,1,4,705949,54.0,64.45772,1
25-34,Male,Tier1,4460866,14,0,5,896476,22.0,60.60866,0
25-34,Male,Tier2,2404310,66,1,6,775959,72.0,49.043099999999995,1
45-54,Female,Tier1,1076264,29,1,9,921985,53.5,55.76264,1
35-44,Male,Tier3,4193569,81,1,4,789270,75.5,67.93569,1
25-34,Male,Tier2,4580757,74,0,6,400579,38.0,87.80757,1
45-54,Male,Tier2,4028094,42,0,1,99008,37.0,67.28094,0
45-54,Female,Tier2,3065483,59,0,2,573343,38.5,49.654830000000004,0
45-54,Female,Tier3,4519713,39,0,8,641082,25.5,50.19713,1
35-44,Male,Tier2,2890353,64,1,4,129134,61.0,35.90353,1
25-34,Female,Tier1,3161316,28,1,7,970370,52.0,62.61316,1
45-54,Female,Tier1,2565849,73,0,4,365034,55.5,43.65849,0
35-44,Female,Tier2,3033865,18,1,9,427403,37.0,61.33865,1
35-44,Female,Tier2,682314,2,0,9,484720,17.0,24.823140000000002,0
35-44,Female,Tier3,3941185,35,0,4,496590,25.5,62.41185,0
45-54,Female,Tier3,2605700,42,0,8,341548,29.0,49.057,1
25-34,Female,Tier3,245693,14,0,6,377367,11.0,18.45693,0
45-54,Male,Tier2,1749734,40,1,1,837069,46.0,34.49734,1
45-54,Male,Tier3,3788190,89,0,7,795512,54.5,48.8819,1
25-34,Female,Tier3,1010789,79,1,1,415330,66.5,50.10789,1
25-34,Male,Tier1,985621,35,1,3,327972,50.5,31.85621,1
25-34,Male,Tier3,4593122,83,1,8,234616,62.5,92.93122,1
35-44,Female,Tier1,661548,76,0,9,534948,47.0,23.615479999999998,1
25-34,Male,Tier1,804824,32,0,3,676264,31.0,23.04824,0
45-54,Female,Tier3,1932500,4,0,1,619385,17.0,34.325,0
25-34,Female,Tier1,4479845,77,1,1,687559,76.5,79.79845,1
45-54,Female,Tier2,1803728,86,0,7,868454,53.0,40.037279999999996,1
35-44,Male,Tier2,4862315,13,1,5,606490,31.5,69.62315000000001,0
45-54,Male,Tier3,3477136,67,1,1,78704,58.5,72.77136,1
45-54,Male,Tier2,568451,82,1,6,141411,67.0,37.68451,1
25-34,Male,Tier1,3487841,46,1,6,703976,58.0,57.87841,1
25-34,Female,Tier2,3322026,53,0,4,597929,38.5,52.22026,0
45-54,Female,Tier3,4877830,3,1,7,349623,23.5,80.7783,1
25-34,Male,Tier3,359425,82,1,7,259843,69.0,33.59425,1
35-44,Female,Tier1,610609,8,1,9,858459,26.0,45.10609,1
35-44,Female,Tier3,4594893,52,1,1,355056,51.0,52.94893,1
25-34,Male,Tier2,2193333,76,1,5,556313,74.0,30.93333,1
35-44,Female,Tier3,730458,77,0,3,420371,40.5,7.30458,0
25-34,Male,Tier1,2068093,59,0,7,535774,30.5,40.680930000000004,1
45-54,Female,Tier3,2544913,45,0,4,252546,33.5,49.44913,0
45-54,Male,Tier2,3887132,53,0,4,178773,31.5,69.87132,0
35-44,Female,Tier1,3909821,73,0,1,159658,45.5,84.09821,0
25-34,Female,Tier2,895911,36,1,1,616980,48.0,53.95911,1
25-34,Male,Tier1,4893953,22,1,2,673172,46.0,57.93953,0
35-44,Male,Tier3,1825240,26,1,2,606497,48.0,65.2524,0
45-54,Male,Tier1,528910,69,1,1,762923,71.5,13.289100000000001,1
35-44,Male,Tier1,3369960,89,1,8,893170,72.5,52.6996,1
45-54,Female,Tier3,4137746,65,0,6,349386,50.5,88.37746,1
25-34,Female,Tier2,181171,60,0,6,977445,31.0,20.81171,1
45-54,Male,Tier3,2573447,76,1,9,974577,58.0,64.73447,1
35-44,Female,Tier1,2283448,50,0,5,157966,40.0,28.83448,0
25-34,Male,Tier3,1289138,49,0,4,743187,41.5,22.891379999999998,0
